2025-07-02 10:59:08 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-02 11:21:45 - dbfile_sugar - INFO - 成功从 aibot_sentimental_sugar_researcher 读取 dataframe 数据，数据大小: (18, 9)
2025-07-02 11:21:45 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-02 11:21:45 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aisugar_hisugar
2025-07-02 11:21:45 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 加载 metadata
2025-07-02 11:21:45 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 执行分区读取
2025-07-02 11:21:45 - dbfile_sugar - INFO - 成功从 aisugar_hisugar 读取 dataframe 数据，数据大小: (8, 7)
2025-07-02 11:21:45 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aibot_sentimental_sugar_researcher
2025-07-02 11:21:45 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 加载 metadata
2025-07-02 11:21:45 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 执行分区读取
2025-07-02 11:21:45 - dbfile_sugar - INFO - 成功从 aibot_sentimental_sugar_researcher 读取 dataframe 数据，数据大小: (8, 9)
2025-07-02 11:21:45 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-02 11:21:45 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aisugar_hisugar
2025-07-02 11:21:45 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 加载 metadata
2025-07-02 11:21:45 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 执行分区读取
2025-07-02 11:21:45 - dbfile_sugar - INFO - 成功从 aisugar_hisugar 读取 dataframe 数据，数据大小: (0, 7)
2025-07-02 11:21:45 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-02 11:21:45 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aisugar_hisugar
2025-07-02 11:21:45 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 加载 metadata
2025-07-02 11:21:45 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 执行分区读取
2025-07-02 11:21:45 - dbfile_sugar - INFO - 成功从 aisugar_hisugar 读取 dataframe 数据，数据大小: (12, 7)
2025-07-02 11:21:45 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aibot_sentimental_sugar_researcher
2025-07-02 11:21:45 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 加载 metadata
2025-07-02 11:21:45 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 执行分区读取
2025-07-02 11:21:45 - dbfile_sugar - INFO - 成功从 aibot_sentimental_sugar_researcher 读取 dataframe 数据，数据大小: (12, 9)
2025-07-02 11:21:45 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-02 11:21:45 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aisugar_hisugar
2025-07-02 11:21:45 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 加载 metadata
2025-07-02 11:21:45 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 执行分区读取
2025-07-02 11:21:45 - dbfile_sugar - INFO - 成功从 aisugar_hisugar 读取 dataframe 数据，数据大小: (17, 7)
2025-07-02 11:21:45 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aibot_sentimental_sugar_researcher
2025-07-02 11:21:45 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 加载 metadata
2025-07-02 11:21:45 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 执行分区读取
2025-07-02 11:21:45 - dbfile_sugar - INFO - 成功从 aibot_sentimental_sugar_researcher 读取 dataframe 数据，数据大小: (17, 9)
2025-07-02 11:21:45 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-02 11:21:45 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aisugar_hisugar
2025-07-02 11:21:45 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 加载 metadata
2025-07-02 11:21:45 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 执行分区读取
2025-07-02 11:21:45 - dbfile_sugar - INFO - 成功从 aisugar_hisugar 读取 dataframe 数据，数据大小: (13, 7)
2025-07-02 11:21:45 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aibot_sentimental_sugar_researcher
2025-07-02 11:21:45 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 加载 metadata
2025-07-02 11:21:45 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 执行分区读取
2025-07-02 11:21:45 - dbfile_sugar - INFO - 成功从 aibot_sentimental_sugar_researcher 读取 dataframe 数据，数据大小: (13, 9)
2025-07-02 11:21:45 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-02 11:21:45 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aisugar_hisugar
2025-07-02 11:21:45 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 加载 metadata
2025-07-02 11:21:45 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 执行分区读取
2025-07-02 11:21:45 - dbfile_sugar - INFO - 成功从 aisugar_hisugar 读取 dataframe 数据，数据大小: (18, 7)
2025-07-02 11:21:45 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aibot_sentimental_sugar_researcher
2025-07-02 11:21:45 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 加载 metadata
2025-07-02 11:21:45 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 执行分区读取
2025-07-02 11:21:45 - dbfile_sugar - INFO - 成功从 aibot_sentimental_sugar_researcher 读取 dataframe 数据，数据大小: (18, 9)
2025-07-02 11:21:45 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-02 11:21:45 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aisugar_hisugar
2025-07-02 11:21:45 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 加载 metadata
2025-07-02 11:21:45 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 执行分区读取
2025-07-02 11:21:45 - dbfile_sugar - INFO - 成功从 aisugar_hisugar 读取 dataframe 数据，数据大小: (22, 7)
2025-07-02 11:21:45 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aibot_sentimental_sugar_researcher
2025-07-02 11:21:45 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 加载 metadata
2025-07-02 11:21:45 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 执行分区读取
2025-07-02 11:21:45 - dbfile_sugar - INFO - 成功从 aibot_sentimental_sugar_researcher 读取 dataframe 数据，数据大小: (22, 9)
2025-07-02 11:21:46 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-02 11:21:46 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aisugar_hisugar
2025-07-02 11:21:46 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 加载 metadata
2025-07-02 11:21:46 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 执行分区读取
2025-07-02 11:21:46 - dbfile_sugar - INFO - 成功从 aisugar_hisugar 读取 dataframe 数据，数据大小: (20, 7)
2025-07-02 11:21:46 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aibot_sentimental_sugar_researcher
2025-07-02 11:21:46 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 加载 metadata
2025-07-02 11:21:46 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 执行分区读取
2025-07-02 11:21:46 - dbfile_sugar - INFO - 成功从 aibot_sentimental_sugar_researcher 读取 dataframe 数据，数据大小: (20, 9)
2025-07-02 11:21:46 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-02 11:21:46 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aisugar_hisugar
2025-07-02 11:21:46 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 加载 metadata
2025-07-02 11:21:46 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 执行分区读取
2025-07-02 11:21:46 - dbfile_sugar - INFO - 成功从 aisugar_hisugar 读取 dataframe 数据，数据大小: (0, 7)
2025-07-02 11:21:46 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-02 11:21:46 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aisugar_hisugar
2025-07-02 11:21:46 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 加载 metadata
2025-07-02 11:21:46 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 执行分区读取
2025-07-02 11:21:46 - dbfile_sugar - INFO - 成功从 aisugar_hisugar 读取 dataframe 数据，数据大小: (0, 7)
2025-07-02 11:21:46 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-02 11:21:46 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aisugar_hisugar
2025-07-02 11:21:46 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 加载 metadata
2025-07-02 11:21:46 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 执行分区读取
2025-07-02 11:21:46 - dbfile_sugar - INFO - 成功从 aisugar_hisugar 读取 dataframe 数据，数据大小: (27, 7)
2025-07-02 11:21:46 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aibot_sentimental_sugar_researcher
2025-07-02 11:21:46 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 加载 metadata
2025-07-02 11:21:46 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 执行分区读取
2025-07-02 11:21:46 - dbfile_sugar - INFO - 成功从 aibot_sentimental_sugar_researcher 读取 dataframe 数据，数据大小: (27, 9)
2025-07-02 11:21:46 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-02 11:21:46 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aisugar_hisugar
2025-07-02 11:21:46 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 加载 metadata
2025-07-02 11:21:46 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 执行分区读取
2025-07-02 11:21:46 - dbfile_sugar - INFO - 成功从 aisugar_hisugar 读取 dataframe 数据，数据大小: (20, 7)
2025-07-02 11:21:46 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aibot_sentimental_sugar_researcher
2025-07-02 11:21:46 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 加载 metadata
2025-07-02 11:21:46 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 执行分区读取
2025-07-02 11:21:46 - dbfile_sugar - INFO - 成功从 aibot_sentimental_sugar_researcher 读取 dataframe 数据，数据大小: (5, 9)
2025-07-02 11:22:02 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 开始存储 pd.DataFrame 数据
2025-07-02 11:22:02 - dbfile_sugar - DEBUG - [存储 aibot_sentimental_sugar_researcher]: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase/aibot_sentimental_sugar_researcher
2025-07-02 11:22:02 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 执行分区存储
2025-07-02 11:22:02 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 待存储数据中有 1 个分区
2025-07-02 11:22:02 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 执行目标分区存储: 202505
2025-07-02 11:22:02 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 创建分区路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase/aibot_sentimental_sugar_researcher/partitionBy=202505
2025-07-02 11:22:02 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 从文件中获取已存在数据: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase/aibot_sentimental_sugar_researcher/partitionBy=202505/data.parquet, 数据大小: (234, 9)
2025-07-02 11:22:02 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 将目标数据与已有数据合并
2025-07-02 11:22:02 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 合并后的数据大小: (238, 10)
2025-07-02 11:22:02 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 将数据存储到目标文件中: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase/aibot_sentimental_sugar_researcher/partitionBy=202505/data.parquet
2025-07-02 11:22:02 - dbfile_sugar - INFO - 存储数据成功: aibot_sentimental_sugar_researcher
2025-07-02 11:22:02 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-02 11:22:02 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aisugar_hisugar
2025-07-02 11:22:02 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 加载 metadata
2025-07-02 11:22:02 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 执行分区读取
2025-07-02 11:22:02 - dbfile_sugar - INFO - 成功从 aisugar_hisugar 读取 dataframe 数据，数据大小: (10, 7)
2025-07-02 11:22:02 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aibot_sentimental_sugar_researcher
2025-07-02 11:22:02 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 加载 metadata
2025-07-02 11:22:02 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 执行分区读取
2025-07-02 11:22:02 - dbfile_sugar - INFO - 成功从 aibot_sentimental_sugar_researcher 读取 dataframe 数据，数据大小: (5, 9)
2025-07-02 11:22:02 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-02 11:22:02 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aisugar_hisugar
2025-07-02 11:22:02 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 加载 metadata
2025-07-02 11:22:02 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 执行分区读取
2025-07-02 11:22:02 - dbfile_sugar - INFO - 成功从 aisugar_hisugar 读取 dataframe 数据，数据大小: (8, 7)
2025-07-02 11:22:02 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aibot_sentimental_sugar_researcher
2025-07-02 11:22:02 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 加载 metadata
2025-07-02 11:22:02 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 执行分区读取
2025-07-02 11:22:02 - dbfile_sugar - INFO - 成功从 aibot_sentimental_sugar_researcher 读取 dataframe 数据，数据大小: (4, 9)
2025-07-02 11:22:02 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-02 11:22:02 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aisugar_hisugar
2025-07-02 11:22:02 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 加载 metadata
2025-07-02 11:22:02 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 执行分区读取
2025-07-02 11:22:02 - dbfile_sugar - INFO - 成功从 aisugar_hisugar 读取 dataframe 数据，数据大小: (32, 7)
2025-07-02 11:22:02 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aibot_sentimental_sugar_researcher
2025-07-02 11:22:02 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 加载 metadata
2025-07-02 11:22:02 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 执行分区读取
2025-07-02 11:22:02 - dbfile_sugar - INFO - 成功从 aibot_sentimental_sugar_researcher 读取 dataframe 数据，数据大小: (8, 9)
2025-07-02 11:22:30 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-02 11:22:30 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aisugar_hisugar
2025-07-02 11:22:30 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 加载 metadata
2025-07-02 11:22:30 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 执行分区读取
2025-07-02 11:22:30 - dbfile_sugar - INFO - 成功从 aisugar_hisugar 读取 dataframe 数据，数据大小: (0, 7)
2025-07-02 11:22:30 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-02 11:22:30 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aisugar_hisugar
2025-07-02 11:22:30 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 加载 metadata
2025-07-02 11:22:30 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 执行分区读取
2025-07-02 11:22:30 - dbfile_sugar - INFO - 成功从 aisugar_hisugar 读取 dataframe 数据，数据大小: (25, 7)
2025-07-02 11:22:30 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aibot_sentimental_sugar_researcher
2025-07-02 11:22:30 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 加载 metadata
2025-07-02 11:22:30 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 执行分区读取
2025-07-02 11:22:30 - dbfile_sugar - INFO - 成功从 aibot_sentimental_sugar_researcher 读取 dataframe 数据，数据大小: (25, 9)
2025-07-02 11:22:30 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-02 11:22:30 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aisugar_hisugar
2025-07-02 11:22:30 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 加载 metadata
2025-07-02 11:22:30 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 执行分区读取
2025-07-02 11:22:30 - dbfile_sugar - INFO - 成功从 aisugar_hisugar 读取 dataframe 数据，数据大小: (15, 7)
2025-07-02 11:22:30 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aibot_sentimental_sugar_researcher
2025-07-02 11:22:30 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 加载 metadata
2025-07-02 11:22:30 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 执行分区读取
2025-07-02 11:22:30 - dbfile_sugar - INFO - 成功从 aibot_sentimental_sugar_researcher 读取 dataframe 数据，数据大小: (15, 9)
2025-07-02 11:22:30 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-02 11:22:30 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aisugar_hisugar
2025-07-02 11:22:30 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 加载 metadata
2025-07-02 11:22:30 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 执行分区读取
2025-07-02 11:22:30 - dbfile_sugar - INFO - 成功从 aisugar_hisugar 读取 dataframe 数据，数据大小: (3, 7)
2025-07-02 11:22:30 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aibot_sentimental_sugar_researcher
2025-07-02 11:22:30 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 加载 metadata
2025-07-02 11:22:30 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 执行分区读取
